,N,d,KNN,LOF,Isolation Forest,LODA,HBOS,Isolation Index
0,50,20,0.0,0.0040667057,0.027496973,0.010357459,0.8154617,0.00033243498
0,100,20,0.00017960866,0.0035680134,0.022443691,0.010819435,0.0029921532,0.0
0,200,20,0.0,0.0038276513,0.025211731,0.013211091,0.003465573,0.00033251444
0,350,20,0.0,0.004659494,0.030315557,0.012300412,0.0040284,0.001153628
0,500,20,0.0,0.0052626133,0.036618233,0.014959971,0.0030167897,0.0023415883
0,700,20,0.00033227602,0.008873701,0.0287261,0.014455478,0.008642991,0.011639277
0,1000,20,0.00033243498,0.009384394,0.028465986,0.015996456,0.008058786,0.024171352
0,1500,20,0.0001680851,0.014843464,0.03854966,0.019465923,0.008660555,0.03779761
0,2000,20,0.00033291182,0.033729237,0.044786375,0.020462275,0.0065571466,0.055109978
0,2500,20,0.0010141531,0.035328228,0.04467694,0.025338093,0.0071255364,0.06123932
0,3000,20,0.0,0.05716133,0.047895193,0.03541875,0.0064135394,0.08564854
0,4000,20,0.0,0.078738295,0.049711626,0.036028862,0.007845799,0.11009113
0,5000,20,0.0,0.08685843,0.053044718,0.038012344,0.008081595,0.16653807
0,6000,20,0.0003572305,0.14640617,0.063050665,0.041688044,0.009606441,0.21245067
0,7000,20,0.00033307076,0.16523783,0.051036995,0.05417045,0.010641257,0.2734045
0,8000,20,0.000345548,0.24851727,0.069131054,0.054088037,0.012771289,0.3960817
